Date,Source,news_data
12-01-2015,Economic Times,"TCS became India’s most profitable company, surpassing Reliance Industries, reflecting strong earnings growth, operational efficiency, and global leadership in IT services and outsourcing business. (Wikipedia)"
12-01-2015,Economic Times,"Infosys reported steady quarterly performance driven by large deal wins and stable client demand, while continuing its transition towards automation, digital services, and consulting-led revenue growth strategy."
14-02-2015,Reuters,"HDFC Bank reported quarterly net profit growth of around 20%, supported by strong retail and corporate loan demand, highlighting resilience compared to state-run banks facing rising non-performing asset pressures. (Reuters)"
02-03-2015,Reuters,"Nifty 50 declined sharply amid global market volatility and concerns over US rate hikes, reflecting sensitivity of Indian equities to global monetary policy and foreign investor flows."
04-03-2015,RBI,"RBI cut repo rate to boost economic growth amid slowing inflation, signaling accommodative monetary policy to support investment and consumption in the Indian economy."
24-04-2015,Reuters,"Infosys announced strong earnings growth with improving margins, supported by cost optimization and higher contribution from digital services, reflecting early success of its strategic transformation under new leadership."
16-05-2015,Economic Times,"ICICI Bank expanded its international presence by opening its first branch in Shanghai, strengthening global operations and enhancing cross-border banking capabilities for corporate and trade finance clients. (Wikipedia)"
15-12-2015,Reuters,"US Federal Reserve raised interest rates for first time since financial crisis, signaling tightening cycle and impacting global capital flows to emerging markets."
27-12-2015,Economic Times,"Reliance Jio launched beta 4G services for employees and partners, marking the beginning of its telecom entry and laying foundation for a nationwide digital transformation strategy. (Wikipedia)"
14-01-2016,Business Standard,"Infosys reported stable revenue growth amid global IT spending slowdown, focusing on automation and artificial intelligence to improve efficiency and maintain competitiveness in evolving technology services market."
29-02-2016,Economic Times,"Union Budget focused on fiscal discipline, infrastructure spending, and rural development, aiming to revive economic growth while maintaining deficit targets and boosting investor confidence."
29-02-2016,Economic Times,"Nifty 50 experienced volatility around Union Budget announcements, with investor sentiment driven by fiscal policy expectations, tax reforms, and infrastructure spending outlook impacting equity markets."
16-04-2016,Economic Times,"A US jury imposed a $940 million fine on TCS in a trade secrets lawsuit involving Epic Systems, raising concerns over legal risks and corporate governance in international operations. (Wikipedia)"
21-04-2016,Business Standard,"HDFC Bank announced strong quarterly earnings with stable margins and low NPAs, reinforcing its conservative lending model while the broader Indian banking sector struggled with deteriorating asset quality."
23-06-2016,Reuters,"UK voted to leave European Union (Brexit), creating global economic uncertainty and volatility in financial markets and currencies."
15-07-2016,Reuters,"Infosys posted quarterly earnings with moderate growth, while increasing investments in digital transformation services, highlighting shift from traditional outsourcing toward high-value technology and consulting offerings."
01-09-2016,Economic Times,"Reliance Industries’ AGM highlighted aggressive telecom strategy and digital focus, with market reacting to Jio announcements as company positioned itself for long-term consumer technology leadership. (The Economic Times)"
05-09-2016,Reuters,"Reliance Industries commercially launched Jio 4G services with free voice and data offers, disrupting India’s telecom sector and triggering intense competition through ultra-low pricing strategies. (Wikipedia)"
20-10-2016,Economic Times,"ICICI Bank was impacted by a major debit card data breach affecting millions of customers, leading to large-scale card replacements and raising concerns over cybersecurity in Indian banking systems. (Wikipedia)"
08-11-2016,Reuters,"Following demonetisation in India, ICICI Bank witnessed surge in deposits and digital transactions as customers shifted toward formal banking channels and electronic payment systems. (Wikipedia)"
08-11-2016,Reuters,"Nifty 50 fell sharply following India’s demonetisation announcement, as liquidity disruption and economic uncertainty impacted investor sentiment and led to broad-based selling across sectors."
08-11-2016,Reuters,"Donald Trump elected US President, leading to expectations of fiscal stimulus, tax cuts, and shifts in global trade policies."
08-11-2016,Reuters,"Following demonetisation announced by the Indian government, HDFC Bank witnessed a surge in deposits and digital transactions as customers moved towards formal banking and electronic payment systems. (Wikipedia)"
08-11-2016,Reuters,"Indian government announced demonetisation of ₹500 and ₹1000 notes, causing liquidity shock, disrupting consumption, and accelerating shift toward digital payments and formal banking systems."
12-01-2017,Business Standard,TCS reported steady quarterly earnings supported by strong demand for outsourcing services and increasing adoption of digital technologies across global enterprise clients.
13-01-2017,Economic Times,"Infosys delivered steady earnings supported by digital services growth, though facing pricing pressure in traditional outsourcing segments as global clients increasingly shifted toward automation and cloud-based solutions."
13-01-2017,Mint,"HDFC Bank reported steady growth driven by expansion in rural and semi-urban markets, focusing on retail lending and maintaining strong asset quality compared to peers facing rising stressed assets."
25-01-2017,Business Standard,"ICICI Bank reported stable earnings with improving retail loan growth, focusing on strengthening asset quality while managing stress in corporate lending segment during broader banking sector challenges."
07-02-2017,RBI,"RBI kept interest rates unchanged citing inflation risks, balancing growth concerns with price stability as India transitioned through post-demonetisation economic adjustments."
22-02-2017,Mint,"Reliance Jio crossed 100 million subscribers within months of launch, becoming fastest-growing telecom network globally and strengthening Reliance Industries’ position in India’s digital ecosystem. (Wikipedia)"
27-04-2017,Reuters,"ICICI Bank posted moderate quarterly results with pressure on margins and rising NPAs, reflecting ongoing stress in corporate loan portfolio and need for stronger risk management practices."
01-07-2017,Government of India,"India implemented Goods and Services Tax (GST), unifying indirect tax system, improving compliance, and transforming supply chains despite initial disruptions to businesses and consumption."
15-07-2017,Reuters,"TCS continued stable revenue growth with strong deal pipeline, focusing on digital transformation, cloud services, and automation to maintain leadership in global IT services market."
17-07-2017,Economic Times,"HDFC Bank delivered consistent quarterly performance with strong retail loan growth and stable margins, continuing to outperform peers in asset quality during a period of stress in the banking sector."
21-07-2017,Business Standard,"Reliance Industries reported strong earnings growth supported by refining and petrochemical segments, while telecom business scaled rapidly with increasing subscriber additions and network expansion."
25-07-2017,Business Standard,"Nifty 50 crossed the 10,000 milestone for the first time, reflecting strong inflows, earnings growth, and optimism around structural reforms and economic recovery in India. (Wikipedia)"
18-08-2017,Reuters,"Infosys CEO Vishal Sikka resigned amid governance disputes with founders, triggering sharp stock decline and raising concerns over leadership stability and corporate governance practices. (Moneycontrol)"
24-08-2017,Business Standard,"Infosys appointed interim leadership following CEO resignation, aiming to stabilize operations and rebuild investor confidence while addressing governance concerns and internal conflicts between board and founders."
22-09-2017,Reuters,"Government announced bank recapitalization plan to address rising NPAs, strengthen public sector banks, and revive credit growth across the economy."
03-10-2017,Times of India,"A US court reduced the penalty in the Epic Systems case to around $420 million, easing financial impact on TCS while still highlighting ongoing legal and compliance challenges. (Wikipedia)"
02-12-2017,Mint,"Infosys appointed Salil Parekh as new CEO and managing director, signaling leadership reset and renewed focus on operational stability, client engagement, and sustainable growth strategy."
15-01-2018,Economic Times,"ICICI Bank continued efforts to improve asset quality and reduce bad loans, focusing on retail lending growth and operational efficiency amid challenges in corporate credit portfolio."
01-02-2018,Economic Times,"Union Budget emphasized rural economy, healthcare, and infrastructure, while concerns over fiscal slippage led to volatility in financial markets."
01-02-2018,Economic Times,"Nifty 50 reacted positively to Union Budget expectations but later declined amid concerns over fiscal slippage and global market corrections, highlighting sensitivity to macroeconomic signals."
22-03-2018,Reuters,"US-China trade war escalated with tariffs imposed, impacting global trade flows, supply chains, and emerging market economies."
23-03-2018,Reuters,"Nifty 50 declined amid global trade war fears between the United States and China, reflecting impact of international geopolitical tensions on emerging market equities including India."
10-04-2018,Economic Times,"Tata Sons sold TCS shares worth over $1.25 billion in a bulk deal, reducing its stake while unlocking value and maintaining majority ownership in India’s largest IT services company. (Wikipedia)"
13-04-2018,Moneycontrol,"Infosys under new CEO initiated strategic review, including plans to divest non-core acquisitions like Panaya and Skava, aiming to simplify operations and improve focus on core digital services business. (Moneycontrol)"
20-04-2018,Reuters,"HDFC Bank posted strong earnings growth with stable asset quality and improving margins, driven by expansion in retail lending and disciplined risk management across its diversified loan portfolio."
05-07-2018,Economic Times,"Reliance announced Jio GigaFiber broadband services, expanding into fixed-line internet and strengthening its integrated digital ecosystem alongside telecom, content, and enterprise connectivity offerings. (Wikipedia)"
13-07-2018,Reuters,"Infosys reported steady earnings recovery under new leadership, with improved client deal pipeline and focus on digital transformation services driving gradual improvement in revenue growth trajectory."
20-07-2018,Reuters,"Reliance Industries posted strong quarterly earnings driven by refining margins and petrochemical performance, while telecom arm Jio continued rapid subscriber growth and revenue expansion."
20-07-2018,Reuters,"TCS reported strong quarterly earnings driven by growth in digital services, including cloud, analytics, and automation, reflecting successful transition from traditional outsourcing to next-generation IT solutions."
01-08-2018,Business Standard,"HDFC Bank became India’s most valuable lender by market capitalization, reflecting strong investor confidence in its consistent profitability, governance standards, and long-term growth strategy in private banking."
04-10-2018,Reuters,"ICICI Bank CEO Chanda Kochhar resigned following allegations of conflict of interest in loan approvals, triggering governance concerns and leadership transition within the bank. (Wikipedia)"
05-10-2018,RBI,"RBI maintained rates amid rising inflation and currency volatility, reflecting cautious stance during global emerging market stress and oil price fluctuations."
26-12-2018,Reuters,"Global stock markets experienced sharp correction amid recession fears, tightening liquidity, and geopolitical uncertainties."
10-01-2019,Business Standard,"Enforcement Directorate attached assets linked to former CEO Chanda Kochhar in loan fraud case, intensifying regulatory scrutiny and reinforcing governance risks for the bank. (Wikipedia)"
11-01-2019,Business Standard,"TCS delivered consistent earnings growth supported by strong client demand and large deal wins, maintaining its position as a global leader in IT services and consulting."
